NAME,ID,AMOUNT,PERCENTAGE
IMRAN,2394,23869,75
MUJHAID,9350,16753,61
ALI,9855,17301,74
SANWAL,9453,6898,95
FAHEEM,6650,14926,81
AHMED,2789,30620,82
KASHIF,7933,11290,89
HAMZA,3115,27368,79
BILAL,5919,10160,90
ZAIN,6890,22438,82
IMRAN,8577,28031,89
MUJHAID,3272,11014,92
ALI,8707,20455,96
SANWAL,5869,3951,87
FAHEEM,5629,25028,68
AHMED,2131,6127,65
KASHIF,8281,28198,80
HAMZA,3252,18098,68
BILAL,6555,4734,86
ZAIN,3498,19145,63
IMRAN,9947,23342,84
MUJHAID,7969,10138,68
ALI,9379,14439,60
SANWAL,4225,13690,87
FAHEEM,9018,33948,87
AHMED,9129,37191,88
KASHIF,3051,14059,86
HAMZA,9579,38099,77
BILAL,7646,6935,67
ZAIN,8984,13771,74
IMRAN,5498,19935,78
MUJHAID,9362,12747,66
ALI,8138,18614,94
SANWAL,9087,28823,65
FAHEEM,8939,30527,79
AHMED,3042,20310,85
KASHIF,7232,27191,64
HAMZA,7841,20115,75
BILAL,9351,16495,76
ZAIN,5455,34912,76
IMRAN,3990,37810,82
MUJHAID,5426,25314,93
ALI,7835,6779,90
SANWAL,2955,33747,69
FAHEEM,8694,29292,88
AHMED,7343,38801,60
KASHIF,4369,16789,82
HAMZA,9116,11038,96
BILAL,8623,15346,79
ZAIN,8156,12630,77
